hashtag,PR
internet,0.0027291702091855395
leolov,0.0027291702091855395
quarantena,0.002573928166794203
economiacontagiata,0.002476381180227718
telematica,0.0024538566403557115
ospedali,0.0024538566403557115
fabbriche,0.0024538566403557115
automazione,0.002453856640355711
trasporti,0.002453856640355711
videosorveglianza,0.002453856640355711
security,0.002453856640355711
tim,0.0024538566403557107
governo,0.0024456102131490305
apple,0.0023833610207535582
bloomberg,0.0023833610207535582
iphone,0.0023833610207535582
appleblog,0.0023833610207535582
applenews,0.0023833610207535582
5gcoronavirus,0.0023543892337307562
fumigaciones,0.0023300610490739546
globalizzazione,0.0023282278860294733
deglobalizzazione,0.0023282278860294733
epidemia,0.0023282278860294733
economia,0.0023282278860294733
guerra,0.002256724502024912
attacco,0.002256724502024912
bioterrorismo,0.002256724502024912
fortbragg,0.002256724502024912
psyop,0.002256724502024912
med,0.002256724502024912
delta,0.002256724502024912
covidー19,0.002227841292296758
virus,0.0022197464022049827
dirittiumani,0.002208335834859504
lafleacasatua,0.002208335834859504
game,0.00213518719312965
rogphone,0.00213518719312965
gaming,0.00213518719312965
googlestadia,0.00213518719312965
smarphone,0.00213518719312965
asus,0.00213518719312965
android10,0.00213518719312965
gates,0.002098288379216537
netflix,0.002098288379216537
propagandavaccinale,0.0020982883792165364
demonescimmia,0.002084349386105502
sarscov2,0.002084349386105502
covid2019italia,0.002084349386105502
coronavirusitalla,0.002084349386105502
covid19italy,0.002084349386105501
conte,0.0020748702104199453
realtime,0.002064031369544788
daleggere,0.0020319762113068128
checkout,0.0020126607161201223
amazon,0.0020126607161201214
computervision,0.0020126607161201214
deeplearning,0.0020126607161201214
sensorfusion,0.0020126607161201214
palermo,0.0020126607161201214
bioterrorism,0.0020026959436372067
guerrabattereologica,0.0020026959436372067
oil,0.0020026959436372067
greggio,0.0020026959436372067
eurasia,0.0020026959436372067
russia,0.0020026959436372067
iran,0.0020026959436372067
ehealth,0.001972081082635809
telemedicina,0.001972081082635809
sanita,0.001972081082635809
pillolesuldigitale,0.001916363737963663
19febbraio,0.001916363737963663
barcellona,0.0019163637379636625
coronavirusitaly,0.0019084558063218765
covid19italia,0.001895963182672119
coronashow,0.001890990684991946
cercasicavieumane,0.0018906152946615953
pd,0.0018567445518537997
coronarovirus,0.0018567445518537997
censorship,0.0018567445518537997
wuhancoronavirus,0.0018567445518537997
blackswan,0.0018567445518537997
moratoria,0.0018112726061370518
gunter,0.0018112726061370516
pauli,0.0018112726061370516
chigi,0.0018112726061370516
networking,0.0017978315056120465
capacità,0.001797831505612046
network,0.001797831505612046
ultrabroadband,0.001797831505612046
europa,0.001794771590104155
amodeo,0.001794771590104155
diagnosi,0.0017533104867756193
remoto,0.0017533104867756193
zte,0.0017533104867756193
chinatelecom,0.0017533104867756193
umanoidi,0.001751162968653205
grillo,0.001751162968653205
22marzo,0.0017510249415242508
coronavid19,0.0017510249415242506
covidiot,0.0017510249415242506
iorestocasa,0.0016736923307274333
chiusuratotale,0.0016736923307274333
telelavoro,0.0016736923307274333
didatticaadistanza,0.0016736923307274333
pandemie,0.0016522419566988996
falsainformazione,0.0016522419566988996
murdrers,0.0016522419566988996
assange,0.0016165448958075208
turchia,0.0016165448958075208
paesipoveri,0.0016165448958075208
rifiuti,0.0016165448958075208
ministerodellasalute,0.0015708626189898391
digiteconomy24,0.0015233784586587086
luissbusiness,0.0015233784586587086
coronavirusita,0.0015050422652810717
miwuhan,0.0015050422652810717
matrix,0.0015050422652810717
sadefenza,0.0014667116572065271
sciechimiche,0.0014667116572065271
g5,0.0014667116572065271
aerei,0.0014667116572065241
sindaci,0.0014667116572065241
comuni,0.0014667116572065241
independencedaynet,0.0014667116572065241
newworldweb2020,0.0014667116572065241
whatmediadontsay,0.0014667116572065241
svizzera,0.0014485332091424108
oms,0.0014485332091424108
cavie,0.001422426023079567
roma,0.001422426023079567
resistenzaitaliana2020,0.001422426023079567
stayathome,0.0013263922202454573
restiamoacasa,0.0013263922202454573
montanari,0.0013096352139634726
burioni,0.0013096352139634726
byoblu,0.0013096352139634726
lavoro,0.0013084214959091772
sicurezzareteinternet,0.001308421495909177
coronavirusinformatico,0.001308421495909177
twitter,0.0012466718192658205
facebook,0.0012466718192658205
zonarossa,0.0011524781717218264
complottismo,0.0011053479155759334
granbretagna,0.0011053479155759334
asiatica,0.001105347915575933
viadellaseta,0.001105347915575933
madeinchina,0.001105347915575933
defendereurope20,0.001105347915575933
idiotiallosbando,0.0011053479155759326
agi,0.0011053479155759326
studio,0.0011053479155759324
video,0.0011053479155759324
vaccino,0.0011053479155759324
mes,0.0011053479155759321
positivo,0.0011053479155759317
fottenasega,0.0011053479155759317
bigdata,0.001077859716849889
sbronzitutti,0.0010168764770110896
bigtech,0.0009738354041234005
italy,0.0009608343806472336
immunodepressione,0.0009500391251018676
febbre,0.0009490532542153518
eu,0.0009303113650126045
ashtar,0.0008897760018261138
coviditaly,0.000865399302536616
usacina,0.000865399302536616
corona,0.0008050867476734363
3gpp,0.0007626755266411381
discussion,0.0007626755266411381
danni,0.0007626755266411381
novax,0.0007626755266411381
29marzo,0.0007626755266411381
çin,0.0006355750514561616
shanghai,0.0006355750514561616
tesicomplottiste,0.0006355750514561616
byoblu24,0.0006355750514561616
bergamo,0.0006355750514561616
fakenewsmedia,0.0006355750514561616
mauriziomartucci,0.0006355750514561616
rainò,0.0006355750514561616
elettrificazione,0.0006355750514561616
cambioclimático,0.0006355750514561616
emergenza,0.0006355750514561613
