hashtag,PRree
calabria,0.000586149020588802
campania,0.000586149020588802
lazio,0.000586149020588802
liguria,0.000586149020588802
lombardía,0.000586149020588802
marche,0.000586149020588802
molise,0.000586149020588802
piemonte,0.000586149020588802
sardegna,0.000586149020588802
trentino,0.000586149020588802
covid,0.00057868486437361
innovation,0.0005779289068260449
lombardia,0.0005676780589819296
consumatori,0.000567150884411898
fondi,0.0005670872457465495
sperimentazioni,0.0005670872457465495
cosmote,0.0005619625063647211
26marzo,0.0005559754351019606
industria40,0.0005540031901603204
srm,0.0005497716756396058
virtualreality,0.0005396857519576156
politica,0.0005395666224172366
mobilità,0.0005393314766459767
social,0.0005386922546925366
monarch,0.0005352354095012766
gigafactory,0.0005342001941676206
it,0.0005285812375358804
gaming,0.0005238270405097485
andratuttobene,0.0005211436808860093
networking,0.0005205847122925739
complottismo,0.0005191918284548511
sindaci,0.0005183044640315816
5gbringnewvalue,0.0005159398797477898
news,0.0005096647260889456
cinesi,0.0005041614052231463
socialmedia,0.0005006071175238031
phone,0.0004995437588874768
consapevolezza,0.000493923039789561
partnership,0.0004914368335918226
17febbraio,0.0004911816372840685
nwo,0.0004890719093732172
lega,0.0004889188946027227
health,0.0004884438381850761
gerusalemme,0.0004858823685847742
fake,0.0004858823685847742
ologrammi,0.0004858823685847742
israeliano,0.0004858823685847742
israel,0.00048588236858477406
transport,0.0004845670276757316
whitepaper,0.0004834214965354128
ioleggoacasa,0.0004755738424335192
cinese,0.0004751510065547473
opendata,0.0004749391891705648
oracle,0.0004746065630454169
ultralarga,0.00047281683253063014
multicloud,0.00047269811986476267
case,0.00047192617858591283
lte,0.0004683888421517641
milano,0.0004658109768047332
svizzera,0.00046566391536204647
gubitosi,0.0004607067792231772
alberi,0.00045785214610449387
mi10lite,0.0004566252753040941
pd,0.0004565073012873739
bloomberg,0.0004544589413736852
rassegnastampa,0.0004537723248901108
dell,0.0004531095044371787
ecosistema,0.00045291204793563845
pnl,0.00045084799066215944
catastrofe,0.00045084799066215944
razzi,0.00045084799066215944
tavistock,0.0004508479906621594
voip,0.00045081350635385386
sim,0.0004505869858351649
esperienza,0.00044991546425282624
cittadini,0.00044766875225461664
città,0.00044684210282370097
realme,0.00044548559136424243
euroinformatica,0.0004427822575547228
cybercrime,0.0004427822575547228
competenze,0.00044231169694444327
vaccino,0.0004422341115614375
whuan,0.00044174394271183343
giappone,0.00044020119706133663
sciechimiche,0.0004387310878029263
stopmes,0.0004377267040512624
umanoidi,0.0004374756704877977
security,0.0004344140393967587
radiooffshore,0.00042944395377594917
radiocaroline,0.00042944395377594917
radioveronica,0.00042944395377594917
radioluxembourg,0.00042944395377594917
storiadellaradio,0.00042944395377594917
radiofreeeurope,0.00042944395377594917
radiocapodistria,0.00042944395377594917
webradio,0.00042944395377594917
dab,0.00042944395377594917
worldradioday,0.000429443953775949
novax,0.00042853573410775306
wind,0.0004263731640477724
tso,0.00042612960851594675
31marzo,0.0004255716072302223
alleanza,0.0004251149384942724
googlenext2020,0.0004251149384942724
hybridcloud,0.0004251149384942724
kurian,0.0004251149384942724
internetofthings,0.00042323942817173364
machine,0.000420585320634865
to,0.000420585320634865
mi10lite5g,0.0004199490367872599
covid2019italia,0.00041966232153658155
smartgrid,0.0004195042044116265
restiamoacasa,0.0004189287886324273
google,0.0004185299784891143
formiche,0.0004175820115590753
wuhanvirus,0.0004175820115590753
fastwebdigitalacademy,0.0004167521201292064
3d,0.0004133053943983429
chinesevirus,0.0004124438570765377
pmidigitallab,0.000412138906203534
modena,0.000412138906203534
intelligenza,0.0004117261060571189
cercasicavieumane,0.00041038717852011835
3g,0.0004096651865231069
meizu,0.0004088037464285546
flyme8,0.0004088037464285546
meizu17,0.0004088037464285546
techno,0.0004088037464285546
fotografia,0.00040880374642855455
selfie,0.00040880374642855455
green,0.0004085895539760976
sars,0.00040795889068810616
psyop,0.0004072861601022115
microchip,0.000406323441734024
lenovo,0.0004058405921301243
healthcare,0.0004046880871909979
palazzomadama,0.00040438333291475216
matexs,0.00040400273062254005
idea,0.00040395318445005476
cancellati,0.00040395318445005476
diritticostituzionali,0.00040395318445005476
universali,0.00040395318445005476
morti,0.00040395318445005476
desiderata,0.00040395318445005476
neoliberistanichilistaturboglobalcapitalista,0.0004039531844500547
vestager,0.00040301781536777426
gsma,0.0004018334648477804
inquinamentoelettromagnetico,0.00040094381867064057
odd2020,0.00040042344701586325
opendataday,0.00040042344701586325
opendataday2020,0.00040042344701586325
milanodigitalweek,0.00039989518295979997
cultura,0.00039989518295979997
sud,0.00039692614625705874
capitaleumano,0.00039692614625705874
vita,0.00039692614625705874
massmedia,0.00039585439003489534
telegiornali,0.00039585439003489534
trasporti,0.0003952255069953144
appgallery,0.00039519664211471795
eolo,0.0003935680074411136
abbonamenti,0.00039343176244753926
13milioni,0.00039343176244753926
innovationmanagement,0.0003931223822331928
impresa40,0.0003931223822331928
automation,0.0003931223822331928
business,0.00039149052681187774
robots,0.0003903380214792315
serie,0.00038919115176687077
ransomware,0.0003881995702444196
redmi,0.00038717729573728595
amodeo,0.0003871173133420213
streaming,0.0003854663282810056
controllo,0.0003841950025522897
aerei,0.00038137451164416
comuni,0.00038137451164415995
openfiber,0.0003810098934759369
palermo,0.0003805142205771366
wifi6,0.00038040040614493846
xiaomimi10,0.0003803665796060368
intrattenimento,0.0003788723726705707
stopchina,0.000378420842416302
5marzo,0.00037719473528225687
honor,0.00037689408735685836
emergenzacovid19,0.00037539299270234367
emergenzacoronavirus,0.00037539299270234367
vergo,0.00037539299270234367
remoteworking,0.00037408465303962927
gazebi,0.00037335418927751695
voxitaliabrescia,0.00037335418927751695
brescia,0.0003733541892775169
desenzanodelgarda,0.0003733541892775169
castiglionedellestiviere,0.0003733541892775169
14marzo,0.0003733541892775169
21marzo,0.0003733541892775169
4aprile,0.0003733541892775169
noreferendum,0.0003733541892775169
notaglioparlamentari,0.0003733541892775169
iphone12,0.00037222181083619886
iphone12pro,0.00037222181083619886
iphone12promax,0.0003722218108361988
anticristo,0.0003720162632487983
campo,0.00037184762400187623
ciancio,0.00037184762400187623
comprendere,0.00037184762400187623
elettro,0.00037184762400187623
livio,0.00037184762400187623
magnetico,0.00037184762400187623
radio,0.00037184762400187623
fabrizio,0.0003718476240018762
florida,0.0003718476240018762
giuliani,0.0003718476240018762
italiana,0.0003718476240018762
xiaomimi10pro,0.0003709529276623236
108mp,0.0003709529276623236
preorder,0.00037095292766232355
preordine,0.00037095292766232355
geekbuying,0.00037095292766232355
rtw,0.00037095292766232355
promo,0.00037095292766232355
15febbraio,0.00037095292766232355
offerta,0.0003709529276623235
globalwarming,0.0003700286796587087
sostenibilità,0.0003700286796587087
cfo,0.0003700286796587087
webinarseries,0.0003700286796587087
billgates,0.0003697627067094374
ericssonitalia,0.0003695171602802523
teamericsson,0.0003695171602802523
microonde,0.00036942171577123095
pillolesuldigitale,0.00036843307023068427
strade,0.00036679630975427303
gara,0.00036679630975427303
orban,0.0003667237188849084
ungheria,0.0003667237188849084
disinformazione,0.0003667237188849084
elettrosmog,0.00036566345360250274
smart,0.0003655985488965421
ti,0.0003654920703069421
industry40,0.00036331171964227053
goi,0.00036298102790961593
beast,0.00036298102790961593
cei,0.00036298102790961593
impostura,0.00036298102790961593
tv2000,0.00036298102790961593
diecisegreti,0.00036298102790961593
merkel,0.00036298102790961593
umanesimo,0.0003629810279096158
astroslide,0.00036267635446122245
linux,0.00036267635446122245
prato,0.00036203650768869093
giuseppi,0.000360396882590352
19febbraio,0.00036038756319481044
verità,0.0003599242710856738
leadership,0.0003599242710856738
fatti,0.0003599242710856738
bullismo,0.0003599242710856738
ottimismo,0.0003599242710856738
popoli,0.0003599242710856738
vaccine,0.00035937663783229675
mozione,0.0003581483317859804
digitaltrasformation,0.0003581483317859804
imprese,0.0003580170292705871
farmaceutica,0.0003545240080601659
bul,0.0003518262914392661
fascismo,0.0003514208074228541
restiamoconnessi,0.00035074000492338884
iorestoqui,0.00035074000492338884
iononrestosolo,0.00035074000492338884
vodafoneitalia,0.00035074000492338884
vodafonetv,0.00035074000492338884
serietv,0.00035074000492338884
igersitalia,0.00035074000492338884
pubblicautilità,0.00035074000492338884
igerscampania,0.00035074000492338884
complotto,0.0003500362912381906
produzione,0.00034915971766416305
1miliardo,0.00034915971766416305
posti,0.00034915971766416305
levandowski,0.00034848005476439205
softbank,0.00034846072677341893
5s,0.0003475772327664165
maserati,0.00034640642237630847
auto,0.00034640642237630847
6g,0.00034604208404312073
repubblica,0.00034600912847090626
paleo,0.00034600912847090626
testadipaleo,0.00034600912847090626
nutrizione,0.00034600912847090626
benessere,0.00034600912847090626
fitness,0.00034600912847090626
lastrage,0.0003460091284708993
deglialberi,0.0003460091284708993
attenzione,0.0003460091284708993
élite,0.0003460091284708993
massonica,0.0003460091284708993
disoccupazione,0.0003460091284708993
fitce,0.00034528870124631364
ambiente,0.00034490438782569006
tg24,0.00034391576667047323
frosinone,0.00034391576667047323
catania,0.0003432916911912666
marvell,0.00034263886181031797
analog_devices,0.00034263886181031797
transceiver,0.00034263886181031797
rf,0.00034263886181031797
adi,0.00034263886181031797
batteria,0.00034234639309143396
pa,0.00034105834210469894
cvcn,0.00034105834210469894
informatiche,0.00033757563620434995
udine,0.00033757563620434995
servizi,0.0003375741713954646
taratura,0.00033674089646855025
tic,0.00033674089646855025
laboratori,0.0003367408964685502
prova,0.0003367408964685502
realtàaumentata,0.00033594784438244283
codogno,0.000335095268704229
emergenti,0.00033491684826440353
domande,0.00033491684826440353
ubb,0.00033379905372673337
lastampa,0.0003337012797411143
anci,0.0003337012797411143
uncem,0.0003337012797411143
tg1,0.00033334034658001545
statistiche,0.000333297756093968
best,0.00033325674751433145
top,0.00033325674751433145
fast,0.00033325674751433145
storage,0.00033325674751433145
photo,0.00033325674751433145
genius,0.00033325674751433145
device,0.00033325674751433145
transizionedigitale,0.0003330656842227917
industria,0.00033241432550673453
firenze,0.0003319470327812435
incentivi,0.000331911912270718
snapdragonx60,0.0003317512557099472
realmex50pro5g,0.0003316426934883615
emui,0.0003311987164000328
kirin990,0.0003311987164000328
multitasking,0.0003311987164000328
pieghevole,0.0003311987164000328
leica,0.0003311987164000328
specs,0.00033079161090759695
specification,0.00033079161090759695
phones,0.00033079161090759695
vivomobile,0.00033079161090759695
vivonex3,0.00033079161090759695
price,0.00033079161090759695
pakistan,0.00033079161090759695
tringpk,0.00033079161090759695
luiss,0.0003287832662284462
gates,0.00032798364876255974
netflix,0.00032798364876255974
propagandavaccinale,0.00032798364876255974
astridrassegna,0.0003274661258248132
istituzioniue,0.0003274661258248132
regionalismo,0.0003274661258248132
diritti,0.0003274661258248132
economiainternazionale,0.0003274661258248132
economiaitaliana,0.0003274661258248132
economiadigitale,0.0003274661258248132
competenzedigitali,0.0003274661258248132
deathtowers,0.00032725286183806314
death5g,0.00032725286183806314
rpaitaly,0.0003259259933770792
ingegneriasistemisicurezza,0.0003259259933770792
linkcampusuniversity,0.0003259259933770792
schneiderelectric,0.0003259259933770792
enea,0.0003259259933770792
sirti,0.0003259259933770792
wiko,0.0003256571087351937
travelhashtag2020,0.0003256571087351937
visualstorytelling,0.0003256571087351937
letsliveit,0.0003256571087351937
voicesearch,0.0003256571087351937
instantmessaging,0.0003256571087351937
immunesystem,0.00032511999964350915
salvatorerainò,0.00032454369432288613
trattamentosanitarioobbligatorio,0.00032454369432288613
farmaci,0.00032454369432288613
dottore,0.00032454369432288613
tamponi,0.00032454369432288613
tampone,0.00032454369432288613
psichiatria,0.00032454369432288613
medico,0.00032454369432288613
falsipositivi,0.00032454369432288613
mascherine,0.00032454369432288613
wireless,0.00032354973881131753
ehealth,0.00032250354034659806
pmi,0.00032202338597607587
latitude,0.0003220149400525533
latitude9510,0.0003220149400525533
orange,0.0003220149400525533
orange5g,0.0003220149400525533
micron,0.00032152581448587455
terrorismo,0.00032081107714236823
ultrabroadband,0.0003188041416009492
strategy,0.00031870828284670023
pandemiamundial,0.0003187082828467002
medicina,0.0003187082828467002
rdc,0.00031806148833478593
processi,0.00031806148833478593
carceri,0.00031806148833478593
umani,0.00031806148833478593
infratel,0.0003179301813532492
mussolini,0.0003175499274332498
donaldtrump,0.0003175499274332498
guerradisecessione,0.0003175499274332498
pellerossa,0.0003175499274332498
modely,0.0003174509241834355
takaichi,0.00031699477482498734
japan,0.00031699477482498734
android11,0.0003155441405565967
simcom,0.0003153729035542065
cpe,0.0003153729035542065
sim8200,0.0003153729035542065
sim8300,0.0003153729035542065
w80,0.0003153729035542065
balordi,0.0003153729035542033
falsi,0.0003153729035542033
ipocriti,0.0003153729035542033
omertosi,0.0003153729035542033
bastardi,0.00031537290355420326
watchguard,0.00031432799425150837
protezionedeidati,0.00031432799425150837
gnosticismo,0.0003134302054734562
kabbaallah,0.0003134302054734562
neomalthusianesimoverde,0.00031343020547345613
connessione,0.0003126849259058887
pigreco,0.0003120787633303151
industria4,0.000312078763330315
oginews,0.0003115454958953984
riconoscimentofacciale,0.0003103218885442379
nord,0.00030955829598703814
transumanesimo,0.0003085597310691067
planetcomputers,0.00030853823811666275
indiegogo,0.00030853823811666275
xiaomimi10lite5g,0.0003084074362641176
mi10family,0.0003084074362641176
mi10series,0.0003084074362641176
bestbuy,0.0003084074362641176
newstech,0.0003084074362641176
27marzo,0.0003084074362641176
elettromagnetismo,0.0003070039490558477
mixedreality,0.00030670884031319516
augumentedreality,0.00030670884031319516
disruptive,0.0003067088403131951
rpa,0.0003067088403131951
dataops,0.0003067088403131951
container,0.0003067088403131951
antoniatulino,0.000306362348285772
racale,0.00030612952196793663
giochimilitari,0.0003053649842444251
artificiale,0.0003035121611877472
twitter,0.00030335972817001106
innovationmanager,0.00030335655131591535
turchia,0.0003023665742113363
martiallaw,0.00030119894509214926
pandemie,0.00030012940920380913
razzismo,0.00029936503969836136
incrociano,0.00029936503969836136
scontrano,0.00029936503969836136
online,0.00029936503969836136
ondemillimetriche,0.00029936503969836136
cittadinidelmondo,0.00029936503969836136
peccato,0.00029936503969836136
bergamo,0.000298988321756109
complottistiidioti,0.00029843387740802657
complottisti,0.00029843387740802657
gomblotto,0.00029843387740802657
complottistidimerda,0.00029843387740802657
tuttoscritto,0.00029843387740802657
noncelodicono,0.00029843387740802657
oneoonegames,0.00029803213715030543
pingpong,0.00029803213715030543
pingpongpro,0.00029803213715030543
timgames,0.00029803213715030543
gamingitaliano,0.00029803213715030543
videogiochi,0.00029803213715030543
videogames,0.00029803213715030543
magazine,0.00029803213715030543
loon,0.0002972829735403554
volkswagen,0.00029437056998459366
geodatalab,0.0002943597823094525
gis,0.0002943597823094525
pall,0.00029427215593765026
iliad,0.0002940021254788884
enel,0.00029377314057141377
leonardo,0.00029377314057141377
economiacontagiata,0.00029355209194957077
gameover,0.00029147279497150754
bye,0.00029147279497150754
ciao,0.00029147279497150754
adios,0.00029147279497150754
sebeccamo,0.00029147279497150754
pauli,0.000290333099190021
infosec,0.000289985847173188
itsecurity,0.000289985847173188
andreanicola,0.00028917755539356545
oltrecoscienza,0.00028917755539356545
informazioni,0.00028917755539356545
televisione,0.00028917755539356545
controllomentale,0.00028917755539356545
8v97003,0.0002884553178452979
beamforming,0.0002884553178452979
mimo,0.0002884553178452979
renesas_electronics,0.00028845531784529784
30marzo,0.0002884543512996791
dss,0.000285752484979242
carrier,0.000285752484979242
mwc2020,0.000285752484979242
dispositivi,0.0002845751803350364
80hz,0.0002842282154581662
display,0.0002842282154581662
k30pro,0.0002842282154581662
modding,0.0002842282154581662
root,0.0002842282154581662
ptsclas,0.0002839449487531481
luissbusinessschool,0.0002839449487531481
invitalia,0.0002839449487531481
wifitalia,0.0002839449487531481
mediaset,0.0002839449487531481
knowledgethatinnovates,0.0002839449487531481
veniamodalontano,0.0002839449487531481
edeluca,0.00028334106812504667
dasapere,0.00028314958292861446
trasferimentotecnologico,0.00028314958292861446
tecnologieemergenti,0.00028314958292861446
sanita,0.0002828329438347784
grecia,0.00028265047521114833
ottica,0.00028162424512572426
instasaver,0.0002806919156608982
voxitalialecce,0.0002806919156608982
fo,0.0002800955925035912
plandemic,0.00027922642401034543
filmyourhospital,0.00027922642401034543
gadget,0.00027885603955626166
airpurifier,0.00027885603955626166
auricolari,0.00027885603955626166
mitv,0.00027885603955626166
router,0.00027885603955626166
tws,0.00027885603955626166
cambiamenticlimatici,0.00027839814934441386
puliziadeiparchi,0.00027839814934441386
referendum,0.00027839814934441386
8marzo,0.00027839814934441386
anticipare,0.0002777967271278366
resistere,0.0002777967271278366
superare,0.0002777967271278366
adattarsi,0.0002777967271278366
lavoroagile,0.0002777967271278366
orwell,0.0002759199101053699
homeoffice,0.00027578918119833897
leolov,0.00027578918119833897
thinq,0.0002752972439083267
audio,0.0002752972439083267
foto,0.0002752972439083267
v60,0.00027529724390832667
modello,0.00027529724390832667
software,0.000275277096661558
pillolaogi,0.000275277096661558
ciscosystems,0.0002746510075232934
illuminazionepubblica,0.0002742888364630133
ricariche,0.0002742888364630133
vas,0.0002742888364630133
brevettoitaliano,0.0002742888364630133
wuflu,0.0002732456791520037
brembo,0.0002732456791520037
nembro,0.0002732456791520037
smartmobility,0.0002731604825105834
cv2x,0.00027316048251058335
connectedcars,0.00027316048251058335
ondeelettromangnetiche,0.0002731604825105808
armipsicotrope,0.0002731604825105808
manipolazione,0.0002731604825105808
investimenti,0.00027219220054028624
globalizzazione,0.0002720661035909905
deglobalizzazione,0.0002720661035909905
epidemia,0.0002720661035909905
chinavirus,0.00027047518509007597
relazione,0.0002700499882312034
nazione,0.0002700499882312034
perimetronazionale,0.0002700499882312034
ancipiemonte,0.00027003287169122443
5gbuiltright,0.00027003287169122443
asteco2,0.00026977043509646516
sistemaidricointegrato,0.00026977043509646516
refe,0.00026977043509646516
fgas,0.0002697704350964651
mobilityreport,0.0002691840606619111
tg5,0.00026841952531397466
cybsersecurity,0.0002675129047779437
industriaitaliana,0.0002673584664710541
efficienza,0.0002666420340753563
casaleggio,0.00026655133624243284
zagabria,0.00026592807388893687
ufs,0.0002659170053535151
umcp,0.0002659170053535151
lpddr5,0.0002659170053535151
game,0.0002656611920220468
rogphone,0.0002656611920220468
googlestadia,0.0002656611920220468
smarphone,0.0002656611920220468
asus,0.0002656611920220468
slovenia,0.0002652791234616114
industry4,0.00026457895852438217
cyberthreat,0.00026457895852438217
algoritmi,0.0002644065192932824
computerquantistici,0.0002644065192932824
datascience,0.0002644065192932824
garrone,0.00026395668909851683
economico,0.00026265038021179837
xperia,0.00026057717417386956
intel,0.00026007109728041176
sicuro,0.0002597774680834357
affidabile,0.0002597774680834357
utenti,0.0002597774680834357
rivoluzionaria,0.0002597774680834357
microservizi,0.00025960104419488146
asset,0.00025960104419488146
besmartbesunny,0.0002592655584178747
digitimes,0.0002578763242445095
ipad,0.0002578763242445095
aip,0.0002578763242445095
waymo,0.00025718995390941154
12marzo,0.00025690521566040293
tuttochiuso,0.00025690521566040293
governodelcontagio,0.00025690521566040293
presidentemattarella,0.00025690521566040293
hopersoillavoro,0.00025690521566040293
oasisana,0.0002568770411471111
verizon,0.00025627451204882545
tecnologiemergenti,0.0002562286316467069
astrophotography,0.0002545109742929317
cavie,0.0002535510243861182
fca,0.000253445147784053
com,0.000253122106786602
cellular,0.000253122106786602
bigdate,0.000253122106786602
rudolfsteiner,0.0002530769586213873
tsn,0.00025302562102914996
spe,0.00025302562102914996
industriali,0.00025302562102914996
guerra,0.0002527876329025653
attacco,0.0002527876329025653
bioterrorismo,0.0002527876329025653
fortbragg,0.0002527876329025653
med,0.0002527876329025653
delta,0.0002527876329025653
nex3s5g,0.000251564705710248
v19,0.000251564705710248
snapdragon675,0.000251564705710248
