hashtag,PRree
sarscov2,0.0015859581423009214
covid2019italia,0.0015859581423009214
coronavirusitalla,0.0015859581423009214
covid19italy,0.0015859581423009214
coronavirusitaly,0.0015788360863076304
covid19italia,0.0015515827188626158
coronashow,0.0015488624307133988
cercasicavieumane,0.0015473307444598943
gunter,0.0015129767587638903
pauli,0.0015129767587638903
chigi,0.0015129767587638903
moratoria,0.0015129767587638903
pd,0.001477177655175357
coronarovirus,0.001477177655175357
censorship,0.001477177655175357
wuhancoronavirus,0.001477177655175357
blackswan,0.001477177655175357
umanoidi,0.0014531002261002255
grillo,0.0014531002261002255
networking,0.0014249946347572495
capacità,0.0014249946347572495
network,0.0014249946347572495
ultrabroadband,0.0014249946347572495
coronavid19,0.0013823889704529422
covidiot,0.0013823889704529422
22marzo,0.0013823889704529422
iorestocasa,0.0013727343741197413
chiusuratotale,0.0013727343741197413
telelavoro,0.0013727343741197413
didatticaadistanza,0.0013727343741197413
ministerodellasalute,0.0013519081107131394
diagnosi,0.0013419492981639903
remoto,0.0013419492981639903
zte,0.0013419492981639903
chinatelecom,0.0013419492981639903
assange,0.0013359345710648653
turchia,0.0013359345710648653
paesipoveri,0.0013359345710648653
rifiuti,0.0013359345710648653
pandemie,0.0012755994424618192
falsainformazione,0.0012755994424618188
murdrers,0.0012755994424618188
digiteconomy24,0.001252811691198453
luissbusiness,0.001252811691198453
svizzera,0.0012377137262967652
oms,0.0012377137262967652
coronavirusita,0.001188253366543878
miwuhan,0.001188253366543878
matrix,0.001188253366543878
roma,0.0011764379521813442
resistenzaitaliana2020,0.0011764379521813442
cavie,0.001176437952181344
independencedaynet,0.0011494331571540047
newworldweb2020,0.0011494331571540045
whatmediadontsay,0.0011494331571540045
aerei,0.0011494331571540038
sindaci,0.0011494331571540038
comuni,0.0011494331571540038
sadefenza,0.0011435741845223569
sciechimiche,0.0011435741845223569
g5,0.0011435741845223569
stayathome,0.0011326808476782248
restiamoacasa,0.0011326808476782248
sicurezzareteinternet,0.001130213359400438
lavoro,0.001130213359400438
coronavirusinformatico,0.001130213359400438
sbronzitutti,0.001120153510307486
montanari,0.0011127616935687442
burioni,0.0011127616935687442
byoblu,0.0011127616935687442
twitter,0.0010575075725264074
facebook,0.0010575075725264074
zonarossa,0.0009793092655535542
discussion,0.0009711454073880618
bigdata,0.0009671600402938581
ashtar,0.000965954058905099
bigtech,0.0009483007985486198
asiatica,0.0009175188224656131
viadellaseta,0.0009175188224656131
madeinchina,0.0009175188224656128
defendereurope20,0.0009175188224656128
mes,0.0009175188224656128
vaccino,0.0009175188224656128
positivo,0.0009175188224656128
fottenasega,0.0009175188224656128
complottismo,0.0009175188224656128
granbretagna,0.0009175188224656128
studio,0.0009175188224656124
video,0.0009175188224656124
idiotiallosbando,0.0009175188224656124
agi,0.0009175188224656124
febbre,0.0008670145066685146
italy,0.0008630517768109921
coviditaly,0.0008605737125984302
eu,0.0008410247576930833
immunodepressione,0.0008385267227616042
3gpp,0.0008117546075027278
danni,0.0008117546075027278
novax,0.0008117546075027278
29marzo,0.0008117546075027278
usacina,0.0007808783126557629
corona,0.0007737992456458034
çin,0.0007372505560430236
byoblu24,0.0007372505560430236
elettrificazione,0.0007372505560430236
cambioclimático,0.0007372505560430236
fakenewsmedia,0.0007024972347007276
shanghai,0.0006609240653635525
mauriziomartucci,0.0006609240653635525
tesicomplottiste,0.0006575551561003563
bergamo,0.0006575551561003563
rainò,0.0006575551561003563
emergenza,0.0006575551561003514
